   Insurance  $1,323 $1,369 $1,417 $1,467 $1,518 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
 Maintenance      $0     $0   $649 $2,715 $3,432 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
Taxes & Fees  $2,629   $187   $168   $152   $152 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
   Financing  $3,294 $2,684 $2,014 $1,278   $468 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
Depreciation $11,599 $2,731 $2,231 $2,501 $2,187 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW X2 sDrive28i 4dr SUV" "2.0L 4cyl Turbo 8A" 41643
   Insurance  $1,323 $1,369 $1,417 $1,467 $1,518 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
 Maintenance      $0     $0   $649 $2,827 $3,432 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
Taxes & Fees  $2,786   $199   $178   $161   $161 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
   Financing  $3,492 $2,845 $2,135 $1,354   $496 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
Depreciation $12,408 $2,996 $2,450 $2,745 $2,398 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW X2 xDrive28i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 44144
   Insurance  $1,379 $1,427 $1,477 $1,529 $1,582 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
 Maintenance      $0     $0   $649 $2,882 $3,487 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
Taxes & Fees  $3,322   $237   $212   $192   $192 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
   Financing  $4,166 $3,395 $2,547 $1,616   $592 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
Depreciation $12,524 $4,261 $3,481 $3,903 $3,409 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
        Fuel  $2,756 $2,839 $2,924 $3,012 $3,102 2023 "BMW X3 xDrive30i 4dr SUV AWD" "2.0L 4cyl Turbo 8A" 52670
   Insurance  $1,317 $1,363 $1,411 $1,460 $1,511 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
 Maintenance      $0     $0   $649 $2,770 $3,602 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
Taxes & Fees  $3,102   $221   $198   $180   $180 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
   Financing  $3,889 $3,170 $2,378 $1,509   $553 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
Depreciation $11,469 $4,142 $3,384 $3,793 $3,313 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "BMW X3 sDrive30i 4dr SUV" "2.0L 4cyl Turbo 8A" 49174
Insurance	$1,409 	$1,458 	$1,509 	$1,562 	$1,617 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Maintenance	$0 	$0 	$808 	$3,576 	$3,740 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Taxes & Fees	$4,249 	$303 	$272 	$246 	$246 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Financing	$5,332 	$4,345 	$3,260 	$2,069 	$757 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Depreciation	$16,065 	$5,411 	$4,419 	$4,957 	$4,330 	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
Fuel	$2,875 	$2,962 	$3,050 	$3,142 	$3,23	2023	"BMW X3 M40i M40i 4dr SUV AWD"	"3.0L 6cyl Turbo gas/electric mild hybrid 8A"	67411
   Insurance  $1,610 $1,666 $1,725 $1,785 $1,848 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
 Maintenance      $0     $0   $866 $5,613 $3,262 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
Taxes & Fees  $7,821   $559   $501   $454   $454 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
   Financing  $9,826 $8,007 $6,009 $3,811 $1,396 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
Depreciation $32,512 $9,799 $8,002 $8,969 $7,838 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
        Fuel  $4,410 $4,542 $4,679 $4,819 $4,963 2023 "BMW X5 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 24229
   Insurance  $1,610 $1,666 $1,725 $1,785 $1,848 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
 Maintenance      $0     $0   $857 $5,193 $4,583 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
Taxes & Fees  $5,981   $427   $383   $347   $347 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
   Financing  $7,510 $6,119 $4,592 $2,913 $1,067 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
Depreciation $24,770 $8,717 $7,117 $7,979 $6,973 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
        Fuel  $3,674 $3,784 $3,897 $4,014 $4,135 2023 "BMW X5 M50i 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 94941
   Insurance  $1,810  $1,873 $1,939  $2,007 $2,077 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
 Maintenance      $0      $0   $974  $5,390 $3,391 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
     Repairs      $0      $0     $0  $1,102 $1,685 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
Taxes & Fees  $8,164    $583   $522    $474   $474 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
   Financing $10,257  $8,358 $6,271  $3,978 $1,458 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
Depreciation $30,680 $11,163 $9,122 $10,222 $8,927 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671
        Fuel  $4,410  $4,542 $4,679  $4,819 $4,963 2023 "BMW X6 M 4dr SUV AWD" "4.4L 8cyl Turbo 8A" 29671

   Insurance  $1,317 $1,363 $1,411 $1,460 $1,511 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
 Maintenance    $271   $603   $431 $2,168 $2,338 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
     Repairs      $0     $0   $127   $304   $441 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
Taxes & Fees  $3,175   $226   $203   $184   $184 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
   Financing  $3,882 $3,164 $2,374 $1,505   $552 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
Depreciation $11,565 $3,575 $3,381 $3,968 $3,758 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
        Fuel  $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Buick Enclave Essence 4dr SUV AWD" "3.6L 6cyl 9A" 49081
   Insurance  $1,287 $1,332 $1,379 $1,427 $1,477 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
 Maintenance    $271   $603   $431 $2,048 $2,453 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
     Repairs      $0     $0   $117   $279   $405 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
Taxes & Fees  $3,007   $214   $192   $174   $174 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
   Financing  $3,671 $2,991 $2,245 $1,424   $521 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
Depreciation $11,102 $3,017 $2,855 $3,348 $3,174 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
        Fuel  $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Buick Enclave Essence 4dr SUV" "3.6L 6cyl 9A" 46409
   Insurance  $1,333 $1,380 $1,428 $1,478 $1,530 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
 Maintenance    $271   $603   $431 $2,282 $2,453 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
     Repairs      $0     $0   $127   $304   $441 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
Taxes & Fees  $3,867   $276   $247   $224   $224 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
   Financing  $4,752 $3,873 $2,906 $1,843   $676 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
Depreciation $16,439 $4,085 $3,865 $4,535 $4,293 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
        Fuel  $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Buick Enclave Avenir 4dr SUV AWD" "3.6L 6cyl 9A" 60083
   Insurance  $1,309 $1,355 $1,402 $1,451 $1,502 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
 Maintenance    $271   $603   $431 $2,162 $2,568 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
     Repairs      $0     $0   $117   $279   $405 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
Taxes & Fees  $3,655   $261   $234   $212   $212 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
   Financing  $4,486 $3,655 $2,743 $1,740   $637 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
Depreciation $13,782 $3,747 $3,542 $4,158 $3,938 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
        Fuel  $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Buick Enclave Avenir 4dr SUV" "3.6L 6cyl 9A" 56711
   Insurance  $1,333 $1,380 $1,428 $1,478 $1,530 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
 Maintenance    $271   $603   $431 $2,168 $2,338 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
     Repairs      $0     $0   $127   $304   $441 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
Taxes & Fees  $3,628   $259   $232   $210   $210 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
   Financing  $4,451 $3,628 $2,721 $1,727   $632 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
Depreciation $13,865 $3,630 $3,438 $4,031 $3,818 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
        Fuel  $2,603 $2,681 $2,761 $2,844 $2,929 2023 "Buick Enclave Premium 4dr SUV AWD" "3.6L 6cyl 9A" 56276
   Insurance  $1,309 $1,355 $1,402 $1,451 $1,502 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
 Maintenance    $271   $603   $431 $2,048 $2,453 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
     Repairs      $0     $0   $117   $279   $405 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
Taxes & Fees  $3,443   $246   $220   $200   $200 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
   Financing  $4,220 $3,438 $2,580 $1,637   $600 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
Depreciation $13,261 $3,620 $3,428 $4,019 $3,808 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
        Fuel  $2,478 $2,552 $2,628 $2,707 $2,789 2023 "Buick Enclave Premium 4dr SUV" "3.6L 6cyl 9A" 53348
   Insurance $1,139 $1,179 $1,220 $1,263 $1,307 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
 Maintenance   $247   $659   $491 $1,797 $1,806 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
     Repairs     $0     $0   $141   $338   $488 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
Taxes & Fees $2,308   $164   $147   $133   $133 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
   Financing $2,890 $2,355 $1,767 $1,121   $411 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
Depreciation $9,294 $1,970 $1,865 $2,188 $2,071 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
        Fuel $1,929 $1,987 $2,047 $2,108 $2,171 2023 "Buick Encore GX Essence 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 36538
   Insurance $1,125 $1,164 $1,205 $1,247 $1,291 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
 Maintenance   $247   $659   $491 $1,805 $1,814 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
     Repairs     $0     $0   $141   $338   $488 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
Taxes & Fees $1,901   $135   $121   $110   $110 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
   Financing $2,378 $1,938 $1,454   $922   $338 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
Depreciation $7,010 $1,857 $1,758 $2,063 $1,953 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
        Fuel $1,929 $1,987 $2,047 $2,108 $2,171 2023 "Buick Encore GX Preferred 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 30065
   Insurance $1,136 $1,176 $1,217 $1,260 $1,304 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
 Maintenance   $247   $659   $491 $1,677 $1,806 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
     Repairs     $0     $0   $132   $311   $452 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
Taxes & Fees $2,137   $152   $136   $124   $124 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
   Financing $2,675 $2,180 $1,635 $1,038   $380 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
Depreciation $7,984 $2,099 $1,987 $2,330 $2,207 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Buick Encore GX Essence 4dr SUV" "1.3L 3cyl Turbo CVT" 33817
   Insurance $1,125 $1,164 $1,205 $1,247 $1,291 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
 Maintenance   $247   $659   $491 $1,797 $1,806 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
     Repairs     $0     $0   $141   $338   $488 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
Taxes & Fees $1,989   $142   $127   $115   $115 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
   Financing $2,489 $2,028 $1,522   $966   $354 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
Depreciation $7,585 $1,975 $1,868 $2,193 $2,078 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
        Fuel $1,929 $1,987 $2,047 $2,108 $2,171 2023 "Buick Encore GX Select 4dr SUV AWD" "1.3L 3cyl Turbo 9A" 31469
   Insurance $1,123 $1,162 $1,203 $1,245 $1,289 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
 Maintenance   $247   $659   $491 $1,685 $1,929 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
     Repairs     $0     $0   $132   $311   $452 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
Taxes & Fees $1,769   $126   $113   $102   $102 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
   Financing $2,213 $1,803 $1,353   $858   $314 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
Depreciation $6,025 $1,630 $1,543 $1,809 $1,714 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Buick Encore GX Preferred 4dr SUV" "1.2L 3cyl Turbo CVT" 27973
   Insurance $1,123 $1,162 $1,203 $1,245 $1,289 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
 Maintenance   $247   $659   $491 $1,677 $1,921 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
     Repairs     $0     $0   $132   $311   $452 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
Taxes & Fees $1,883   $134   $120   $109   $109 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
   Financing $2,356 $1,919 $1,441   $913   $335 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
Depreciation $6,260 $1,859 $1,758 $2,064 $1,955 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
        Fuel $1,735 $1,787 $1,841 $1,896 $1,953 2023 "Buick Encore GX Select 4dr SUV" "1.2L 3cyl Turbo CVT" 29782
   Insurance $1,399 $1,448 $1,499 $1,551 $1,605 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
 Maintenance   $301   $555   $579 $1,000 $1,882 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
     Repairs     $0     $0   $207   $492   $714 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
Taxes & Fees $2,461   $175   $157   $142   $142 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
   Financing $3,024 $2,464 $1,849 $1,173   $430 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
Depreciation $7,891 $3,114 $2,947 $3,458 $3,275 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
        Fuel $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Buick Envision Essence 4dr SUV" "2.0L 4cyl Turbo 9A" 38231
   Insurance $1,399 $1,448 $1,499 $1,551 $1,605 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
 Maintenance   $301   $555   $579 $1,000 $1,767 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
     Repairs     $0     $0   $218   $516   $749 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
Taxes & Fees $2,699   $192   $172   $156   $156 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
   Financing $3,244 $2,644 $1,984 $1,258   $461 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
Depreciation $8,396 $3,408 $3,224 $3,782 $3,581 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
        Fuel $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Buick Envision Essence 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 41016
   Insurance $1,458 $1,509 $1,562 $1,617 $1,673 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
 Maintenance   $301   $555   $579 $1,000 $2,013 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
     Repairs     $0     $0   $218   $516   $749 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
Taxes & Fees $3,055   $218   $195   $177   $177 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
   Financing $3,692 $3,008 $2,257 $1,432   $524 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
Depreciation $9,166 $3,473 $3,287 $3,854 $3,652 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
        Fuel $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Buick Envision Avenir 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 46671
   Insurance $1,458 $1,509 $1,562 $1,617 $1,673 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
 Maintenance   $301   $555   $579 $1,000 $2,005 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
     Repairs     $0     $0   $207   $492   $714 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
Taxes & Fees $2,896   $206   $185   $168   $168 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
   Financing $3,570 $2,910 $2,183 $1,385   $507 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
Depreciation $9,125 $3,338 $3,160 $3,705 $3,510 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
        Fuel $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Buick Envision Avenir 4dr SUV" "2.0L 4cyl Turbo 9A" 45138
   Insurance $1,399 $1,448 $1,499 $1,551 $1,605 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
 Maintenance   $301   $555   $579 $1,000 $1,882 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
     Repairs     $0     $0   $207   $492   $714 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
Taxes & Fees $2,239   $159   $143   $129   $129 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
   Financing $2,743 $2,236 $1,678 $1,064   $390 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
Depreciation $6,976 $2,445 $2,312 $2,713 $2,570 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
        Fuel $2,545 $2,621 $2,700 $2,781 $2,864 2023 "Buick Envision Preferred 4dr SUV" "2.0L 4cyl Turbo 9A" 34685
   Insurance $1,399 $1,448 $1,499 $1,551 $1,605 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
 Maintenance   $301   $555   $579 $1,000 $1,767 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
     Repairs     $0     $0   $218   $516   $749 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
Taxes & Fees $2,448   $174   $156   $142   $142 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
   Financing $2,928 $2,386 $1,790 $1,135   $416 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
Depreciation $6,788 $2,861 $2,706 $3,176 $3,008 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
        Fuel $2,646 $2,725 $2,807 $2,891 $2,978 2023 "Buick Envision Preferred 4dr SUV AWD" "2.0L 4cyl Turbo 9A" 37015
