Taxes & Fees  $3,058   $218   $195   $177   $177 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Financing  $3,834 $3,124 $2,344 $1,488   $544 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Depreciation $13,745 $3,936 $3,217 $3,606 $3,151 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
        Fuel  $2,280 $2,348 $2,419 $2,491 $2,566 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Insurance  $1,552 $1,606 $1,663 $1,721 $1,781 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
 Maintenance      $0     $0   $665 $3,862 $2,673 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Taxes & Fees  $3,209   $229   $205   $186   $186 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Financing  $4,024 $3,279 $2,460 $1,561   $571 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Depreciation $13,880 $4,219 $3,447 $3,865 $3,375 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Insurance  $1,505 $1,558 $1,612 $1,669 $1,727 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
 Maintenance      $0     $0   $662 $3,886 $2,992 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Taxes & Fees  $3,109   $222   $198   $180   $180 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Financing  $3,897 $3,176 $2,383 $1,512   $553 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Depreciation $12,952 $4,218 $3,444 $3,860 $3,375 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Insurance  $1,569 $1,624 $1,681 $1,740 $1,800 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
 Maintenance      $0     $0   $712 $3,519 $3,832 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Taxes & Fees  $4,145   $296   $265   $240   $240 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Financing  $5,201 $4,238 $3,181 $2,017   $739 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Depreciation $14,907 $5,282 $4,316 $4,838 $4,227 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Insurance  $1,530 $1,584 $1,639 $1,696 $1,756 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
 Maintenance      $0     $0   $712 $3,407 $3,947 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Taxes & Fees  $3,899   $278   $249   $226   $226 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Financing  $4,892 $3,987 $2,991 $1,898   $695 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Depreciation $12,439 $5,457 $4,458 $4,998 $4,366 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Insurance  $1,485 $1,537 $1,591 $1,646 $1,704 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
 Maintenance      $0     $0   $662 $3,712 $2,703 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Taxes & Fees  $3,343   $238   $214   $194   $194 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Financing  $4,192 $3,416 $2,564 $1,626   $596 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Depreciation $14,487 $4,467 $3,648 $4,088 $3,574 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Insurance  $1,485 $1,537 $1,591 $1,646 $1,704 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
 Maintenance      $0     $0   $662 $3,712 $2,703 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Taxes & Fees  $3,343   $238   $214   $194   $194 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Financing  $4,192 $3,416 $2,564 $1,626   $596 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
Depreciation $14,487 $4,467 $3,648 $4,088 $3,574 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series 330e xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 53001
   Insurance  $1,530 $1,584 $1,639 $1,696 $1,756 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
 Maintenance      $0     $0   $712 $3,407 $3,947 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Taxes & Fees  $3,899   $278   $249   $226   $226 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Financing  $4,892 $3,987 $2,991 $1,898   $695 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
Depreciation $12,439 $5,457 $4,458 $4,998 $4,366 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i 4dr Sedan" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 61850
   Insurance  $1,569 $1,624 $1,681 $1,740 $1,800 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
 Maintenance      $0     $0   $712 $3,519 $3,832 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Taxes & Fees  $4,145   $296   $265   $240   $240 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Financing  $5,201 $4,238 $3,181 $2,017   $739 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
Depreciation $14,907 $5,282 $4,316 $4,838 $4,227 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 3 Series M340i xDrive 4dr Sedan AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 65755
   Insurance  $1,505 $1,558 $1,612 $1,669 $1,727 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
 Maintenance      $0     $0   $662 $3,886 $2,992 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Taxes & Fees  $3,109   $222   $198   $180   $180 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Financing  $3,897 $3,176 $2,383 $1,512   $553 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
Depreciation $12,952 $4,218 $3,444 $3,860 $3,375 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330e 4dr Sedan" "2.0L 4cyl Turbo gas/electric plug-in hybrid 8A" 49271
   Insurance  $1,552 $1,606 $1,663 $1,721 $1,781 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
 Maintenance      $0     $0   $665 $3,862 $2,673 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Taxes & Fees  $3,209   $229   $205   $186   $186 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Financing  $4,024 $3,279 $2,460 $1,561   $571 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
Depreciation $13,880 $4,219 $3,447 $3,865 $3,375 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 3 Series 330i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 50870
   Insurance  $1,504 $1,557 $1,611 $1,668 $1,726 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
 Maintenance      $0     $0   $665 $3,735 $2,962 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Taxes & Fees  $3,058   $218   $195   $177   $177 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Financing  $3,834 $3,124 $2,344 $1,488   $544 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
Depreciation $13,745 $3,936 $3,217 $3,606 $3,151 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
        Fuel  $2,280 $2,348 $2,419 $2,491 $2,566 2023 "BMW 3 Series 330i 4dr Sedan" "2.0L 4cyl Turbo 8A" 48471
   Insurance  $1,742 $1,803 $1,866 $1,931 $1,999 2023 "BMW 4 Series M440i xDrive 2dr Convertible AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 77353
 Maintenance      $0     $0   $712 $3,519 $3,832 2023 "BMW 4 Series M440i xDrive 2dr Convertible AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 77353
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 4 Series M440i xDrive 2dr Convertible AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 77353
Taxes & Fees  $4,875   $348   $312   $283   $283 2023 "BMW 4 Series M440i xDrive 2dr Convertible AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 77353
   Financing  $6,118 $4,986 $3,741 $2,374   $869 2023 "BMW 4 Series M440i xDrive 2dr Convertible AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 77353
Depreciation $18,862 $7,308 $5,969 $6,692 $5,844 2023 "BMW 4 Series M440i xDrive 2dr Convertible AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 77353
        Fuel  $2,646 $2,725 $2,807 $2,891 $2,978 2023 "BMW 4 Series M440i xDrive 2dr Convertible AWD" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 77353
   Insurance  $1,742 $1,803 $1,866 $1,931 $1,999 2023 "BMW 4 Series M440i 2dr Convertible" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74336
 Maintenance      $0     $0   $712 $3,407 $3,947 2023 "BMW 4 Series M440i 2dr Convertible" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74336
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 4 Series M440i 2dr Convertible" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74336
Taxes & Fees  $4,685   $334   $299   $272   $272 2023 "BMW 4 Series M440i 2dr Convertible" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74336
   Financing  $5,880 $4,791 $3,595 $2,281   $835 2023 "BMW 4 Series M440i 2dr Convertible" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74336
Depreciation $18,210 $7,011 $5,727 $6,421 $5,607 2023 "BMW 4 Series M440i 2dr Convertible" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74336
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 4 Series M440i 2dr Convertible" "3.0L 6cyl Turbo gas/electric mild hybrid 8A" 74336
   Insurance  $1,612 $1,668 $1,727 $1,787 $1,850 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
 Maintenance      $0     $0   $627 $3,073 $2,973 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
Taxes & Fees  $3,990   $285   $255   $231   $231 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
   Financing  $5,007 $4,080 $3,061 $1,942   $711 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
Depreciation $15,216 $6,010 $4,909 $5,503 $4,806 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 4 Series 430i xDrive 2dr Convertible AWD" "2.0L 4cyl Turbo 8A" 63298
   Insurance  $1,566 $1,621 $1,678 $1,736 $1,797 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
 Maintenance      $0     $0   $627 $2,961 $3,088 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
Taxes & Fees  $3,845   $274   $246   $223   $223 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
   Financing  $4,823 $3,930 $2,949 $1,871   $685 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
Depreciation $13,058 $6,712 $5,484 $6,149 $5,372 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 4 Series 430i 2dr Convertible" "2.0L 4cyl Turbo 8A" 60974
Insurance	$1,580 	$1,635 	$1,693 	$1,752 	$1,813 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Maintenance	$0 	$0 	$627 	$2,961 	$3,088 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Repairs	$0 	$0 	$0 	$1,041 	$1,592 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Taxes & Fees	$3,381 	$241 	$216 	$196 	$196 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Financing	$4,239 	$3,455 	$2,592 	$1,645 	$602 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Depreciation	$12,871 	$4,922 	$4,021 	$4,508 	$3,938 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Fuel	$2,364 	$2,435 	$2,508 	$2,583 	$2,660 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	53598
Insurance	$1,592 	$1,648 	$1,705 	$1,765 	$1,827 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Maintenance	$0 	$0 	$627 	$3,073 	$2,973 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Taxes & Fees	$3,496 	$249 	$223 	$203 	$203 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Financing	$4,384 	$3,573 	$2,681 	$1,701 	$623 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Depreciation	$13,595 	$5,226 	$4,268 	$4,785 	$4,179 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
Fuel	$2,452 	$2,526 	$2,601 	$2,679 	$2,760 	2023 "BMW 4 Series Coupe 430i 2dr Coupe"	"2.0L 4cyl Turbo 8A"	55430
   Insurance  $1,600 $1,656 $1,714 $1,774 $1,836 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
 Maintenance      $0     $0   $627 $1,835 $1,735 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
Taxes & Fees  $3,432   $245   $219   $199   $199 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
   Financing  $4,304 $3,508 $2,632 $1,669   $612 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
Depreciation $14,803 $5,004 $4,088 $4,581 $4,002 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
        Fuel  $2,452 $2,526 $2,601 $2,679 $2,760 2023 "BMW 4 Series Gran Coupe 430i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 54418
   Insurance  $1,592 $1,648 $1,705 $1,765 $1,827 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
 Maintenance      $0     $0   $627 $3,093 $3,219 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
Taxes & Fees  $3,287   $234   $210   $190   $190 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
   Financing  $4,121 $3,358 $2,520 $1,598   $585 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
Depreciation $12,765 $5,104 $4,168 $4,672 $4,084 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 4 Series Gran Coupe 430i 4dr Sedan" "2.0L 4cyl Turbo 8A" 52098
   Insurance  $1,567 $1,622 $1,679 $1,737 $1,798 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
 Maintenance      $0     $0   $709 $3,476 $3,372 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
Taxes & Fees  $4,040   $288   $258   $234   $234 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
   Financing  $5,069 $4,131 $3,099 $1,967   $720 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
Depreciation $22,580 $4,863 $3,971 $4,452 $3,891 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
        Fuel  $2,545 $2,621 $2,700 $2,781 $2,864 2023 "BMW 5 Series 530i xDrive 4dr Sedan AWD" "2.0L 4cyl Turbo 8A" 64087
   Insurance  $1,535 $1,589 $1,644 $1,702 $1,761 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
 Maintenance      $0     $0   $709 $3,670 $3,792 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
     Repairs      $0     $0     $0 $1,041 $1,592 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
Taxes & Fees  $3,725   $266   $238   $216   $216 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
   Financing  $4,672 $3,808 $2,857 $1,812   $664 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
Depreciation $20,048 $4,419 $3,610 $4,047 $3,534 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
        Fuel  $2,364 $2,435 $2,508 $2,583 $2,660 2023 "BMW 5 Series 530i 4dr Sedan" "2.0L 4cyl Turbo 8A" 59071
Insurance	$1,872 	$1,938 	$2,005 	$2,076 	$2,148 	2023	"BMW 5 Series M550i xDrive M550i xDrive 4dr Sedan AWD"	"4.4L 8cyl Turbo 8A"	89840
Maintenance	$0 	$0 	$798 	$4,790 	$4,674 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Repairs	$0 	$0 	$0 	$1,102 	$1,685 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Taxes & Fees	$5,660 	$404 	$362 	$328 	$328 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Financing	$7,106 	$5,791 	$4,345 	$2,756 	$1,010 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Depreciation	$25,780 	$7,779 	$6,353 	$7,123 	$6,222 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
Fuel	$3,308 	$3,407 	$3,509 	$3,614 	$3,723 	2023	"BMW 4 Series M440i xDrive M440i xDrive 2dr Coupe AWD"	"4.4L 8cyl Turbo 8A"	89840
   Insurance  $2,010 $2,080 $2,153 $2,229 $2,307 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
 Maintenance      $0     $0   $590 $4,349 $4,440 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
     Repairs      $0     $0     $0 $1,102 $1,685 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
Taxes & Fees  $6,692   $478   $428   $388   $388 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
   Financing  $8,404 $6,849 $5,139 $3,259 $1,195 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
Depreciation $29,865 $6,997 $5,718 $6,410 $5,603 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
        Fuel  $3,479 $3,584 $3,691 $3,802 $3,916 2023 "BMW 8 Series M850i xDrive 2dr Coupe AWD" "4.4L 8cyl Turbo 8A" 06252
